"awllnohjbiayxert","36"
"djclyadgedupetub","39"
"ruuppafvyaazf","31"
"ocfufnlardk","24"
"mcukijwhrawlpzrad","14"
"yaipsvrwjaijtymht","12"
"njukkzaexphnbdn","30"
"cgbiaownxpzezscbkg","10"
"hkcykdavfvotayvth","48"
"ycvjxdsfkab","42"
"xfbnlpcyhonah","33"
"zgfxmscloa","37"
"essfbiogkfpvalzcx","27"
"alnkbxxc","48"
"gsryalcoh","37"
"aomtceloi","38"
"kcsrdpzanfxyjwybpu","47"
"txjcdfbbuca","31"
"hnahipsek","41"
"tpjkfkzhpfnjahd","42"
"dyhumgvgawghfgmv","37"
"btyhumjiafzty","34"
"ajcfesrnczhljwwcdus","28"
"nuairluvtovdlyoyvc","23"
"eobjtxuaklg","28"
"wzrvazonswbmyhdi","16"
"hxkasdzvsxfkinnanrz","24"
"ohyxiau","44"
"rhabdsjdakz","49"
"uryjaeayhalegt","19"
"wzjwahwvgrja","29"
"snlrdacubpwxdfbaxll","29"
"ozudvbymdacla","24"
"abcardynkzzbazuyc","44"
"xaakbzylg","22"
"nvbhlyackesw","16"
"vrfrauxwnhnxvgkz","31"
"yeaielvalkagivgwxgj","45"
"dibcxpkgudejsakjhw","42"
"mjgwpxwalchplxbpdbe","17"
"afxmvzkpkoo","19"
"cifjmivrmfxktdax","33"
"hwirmiaculgzlie","48"
"afatrmfeia","16"
